sample,assembler,classification,binning,unmerged.nb_bins,unmerged.nb_ctgs,unmerged.len_ctgs,unmerged.Dissimilarity,unmerged.Extra_ctgs,unmerged.Missing_ctgs,unmerged.Cuts,unmerged.Joins,unmerged.Precision,unmerged.Recall,unmerged.F1,merged.nb_bins,merged.nb_ctgs,merged.len_ctgs,merged.Dissimilarity,merged.Extra_ctgs,merged.Missing_ctgs,merged.Cuts,merged.Joins,merged.Precision,merged.Recall,merged.F1
ecol-SAMN17214839,SKESA,rfplasmid,ground_truth,3.0,49.0,208031.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,49.0,208031.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ecol-SAMN17214839,SKESA,plasclass,mobrecon,4.0,36.0,226591.0,0.26017426957465045,0.07229828320600587,0.0887977587112719,0.035720704766421967,0.06335752289095072,0.7857637770255659,0.7481336916132691,0.7664871574027436,4.0,36.0,226591.0,0.26017426957465045,0.07229828320600587,0.0887977587112719,0.035720704766421967,0.06335752289095072,0.7857637770255659,0.7481336916132691,0.7664871574027436
ecol-SAMN17214839,SKESA,plasgraph2,mobrecon,4.0,36.0,226591.0,0.26017426957465045,0.07229828320600587,0.0887977587112719,0.035720704766421967,0.06335752289095072,0.7857637770255659,0.7481336916132691,0.7664871574027436,3.0,36.0,226591.0,0.2187854174261325,0.07229828320600587,0.0887977587112719,0.028844687754427376,0.028844687754427365,0.7857637770255659,0.8558676351120746,0.8193188563855488
ecol-SAMN17214839,SKESA,mlplasmids,mobrecon,4.0,36.0,226591.0,0.26017426957465045,0.07229828320600587,0.0887977587112719,0.035720704766421967,0.06335752289095072,0.7857637770255659,0.7481336916132691,0.7664871574027436,3.0,36.0,226591.0,0.21878541742613256,0.07229828320600588,0.08879775871127192,0.028844687754427382,0.028844687754427372,0.7857637770255659,0.8558676351120746,0.8193188563855488
ecol-SAMN17214839,SKESA,rfplasmid,mobrecon,4.0,36.0,226591.0,0.26017426957465045,0.07229828320600587,0.0887977587112719,0.035720704766421967,0.06335752289095072,0.7857637770255659,0.7481336916132691,0.7664871574027436,4.0,36.0,226591.0,0.26017426957465045,0.07229828320600587,0.0887977587112719,0.035720704766421967,0.06335752289095072,0.7857637770255659,0.7481336916132691,0.7664871574027436
ecol-SAMN17214839,SKESA,plasclass,plasbinflow,17.0,118.0,985442.0,0.500739739565441,0.34856648798273815,0.03722745090007675,0.016691627241285936,0.09825417344134017,0.2591456422600214,0.34414582442039887,0.2956577230944721,12.0,102.0,917803.0,0.5467737029192353,0.3806108728523779,0.040649841765192714,0.018226120504008365,0.10728686779765638,0.2053360034778705,0.34414582442039887,0.2572078806331866
ecol-SAMN17214839,SKESA,plasgraph2,plasbinflow,2.0,6.0,36263.0,0.8956043893959613,0.06155460967210286,0.8340497797238584,0.0,0.0,0.3902876209910929,0.0680331296777884,0.11586858457432438,2.0,6.0,36263.0,0.8956043893959613,0.06155460967210286,0.8340497797238584,0.0,0.0,0.3902876209910929,0.0680331296777884,0.11586858457432438
ecol-SAMN17214839,SKESA,mlplasmids,plasbinflow,13.0,34.0,196939.0,0.3833930522397564,0.00330867258694822,0.1932792759496665,0.019685957674149483,0.1671191460289922,0.872315793215158,0.3073147752017728,0.4545076044555727,4.0,25.0,147080.0,0.3104985059213791,0.0037548767217959952,0.21934471755586404,0.04809977102086411,0.039299140622854986,0.6800924666847974,0.632785498315155,0.6555866758439168
ecol-SAMN17214839,SKESA,rfplasmid,plasbinflow,12.0,64.0,290765.0,0.298142132773894,0.054615205158919024,0.08379520550253723,0.007069961749238175,0.15266176036319956,0.7430571079737933,0.351764881195591,0.47748656474509577,3.0,36.0,198543.0,0.2192604874233566,0.034322038925753605,0.10531947272489305,0.04529200104370112,0.034326974729008794,0.6498995179885466,0.7978666641029462,0.716321691767304
ecol-SAMN15488520,SKESA,plasclass,gplascc,8.0,11.0,108178.0,0.1063361841398149,0.09681680214296311,0.0,0.0,0.00951938199685178,0.9588548503392557,0.9984574893711377,0.9782555263333452,4.0,11.0,108178.0,0.09681680214296311,0.09681680214296311,0.0,0.0,0.0,0.9588548503392557,1.0,0.9789953044996579
ecol-SAMN15488520,SKESA,plasgraph2,gplascc,7.0,10.0,104653.0,0.057018677014349504,0.04697396079099345,0.0,0.0,0.010044716223356048,0.9911517108921866,0.9984574893711377,0.9947911868444758,3.0,10.0,104653.0,0.04697396079099345,0.04697396079099345,0.0,0.0,0.0,0.9911517108921866,1.0,0.9955561954122276
ecol-SAMN15488520,SKESA,mlplasmids,gplascc,13.0,15.0,86058.0,0.2710292840135194,0.1431084500913907,0.11764935503750032,0.0,0.010271478884628317,0.9613981268446862,0.7960897355558341,0.8709695206864991,4.0,15.0,86058.0,0.2607578051288911,0.1431084500913907,0.11764935503750035,0.0,0.0,0.9613981268446862,0.7976322461846964,0.8718918776510262
ecol-SAMN15488520,SKESA,rfplasmid,gplascc,2.0,5.0,103567.0,0.010652083958092222,0.0,0.010652083958092222,0.0,0.0,1.0,0.9984574893711377,0.9992281493916852,2.0,5.0,103567.0,0.010652083958092222,0.0,0.010652083958092222,0.0,0.0,1.0,0.9984574893711377,0.9992281493916852
ecol-SAMN15488520,SKESA,plasclass,ground_truth,2.0,6.0,103727.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,6.0,103727.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ecol-SAMN15488520,SKESA,plasgraph2,ground_truth,2.0,6.0,103727.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,6.0,103727.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ecol-SAMN15488520,SKESA,mlplasmids,ground_truth,2.0,6.0,103727.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,6.0,103727.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ecol-SAMN15488520,SKESA,rfplasmid,ground_truth,2.0,6.0,103727.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,6.0,103727.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ecol-SAMN15488520,SKESA,plasclass,mobrecon,2.0,4.0,103367.0,0.02283340787745104,0.0,0.02283340787745104,0.0,0.0,1.0,0.9965293510850598,0.9982616589568022,2.0,4.0,103367.0,0.02283340787745104,0.0,0.02283340787745104,0.0,0.0,1.0,0.9965293510850598,0.9982616589568022
ecol-SAMN15488520,SKESA,plasgraph2,mobrecon,2.0,4.0,103367.0,0.02283340787745104,0.0,0.02283340787745104,0.0,0.0,1.0,0.9965293510850598,0.9982616589568022,2.0,4.0,103367.0,0.02283340787745104,0.0,0.02283340787745104,0.0,0.0,1.0,0.9965293510850598,0.9982616589568022
ecol-SAMN15488520,SKESA,mlplasmids,mobrecon,2.0,4.0,103367.0,0.02283340787745104,0.0,0.02283340787745104,0.0,0.0,1.0,0.9965293510850598,0.9982616589568022,2.0,4.0,103367.0,0.02283340787745104,0.0,0.02283340787745104,0.0,0.0,1.0,0.9965293510850598,0.9982616589568022
ecol-SAMN15488520,SKESA,rfplasmid,mobrecon,2.0,4.0,103367.0,0.02283340787745104,0.0,0.02283340787745104,0.0,0.0,1.0,0.9965293510850598,0.9982616589568022,2.0,4.0,103367.0,0.02283340787745104,0.0,0.02283340787745104,0.0,0.0,1.0,0.9965293510850598,0.9982616589568022
ecol-SAMN15488520,SKESA,plasclass,plasbinflow,2.0,6.0,103727.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,6.0,103727.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ecol-SAMN15488520,SKESA,plasgraph2,plasbinflow,2.0,6.0,103727.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,6.0,103727.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ecol-SAMN15488520,SKESA,mlplasmids,plasbinflow,2.0,3.0,82376.0,0.16692450286348606,0.0,0.16692450286348606,0.0,0.0,1.0,0.7941615972697562,0.8852732089219411,2.0,3.0,82376.0,0.16692450286348606,0.0,0.16692450286348606,0.0,0.0,1.0,0.7941615972697562,0.8852732089219411
ecol-SAMN15488520,SKESA,rfplasmid,plasbinflow,1.0,4.0,100310.0,0.06167620751644069,0.0,0.06167620751644069,0.0,0.0,1.0,0.9670577573823594,0.9832530374392879,1.0,4.0,100310.0,0.06167620751644069,0.0,0.06167620751644069,0.0,0.0,1.0,0.9670577573823594,0.9832530374392879
ecol-SAMN33712750,UNICYCLER,plasclass,gplascc,21.0,50.0,259173.0,0.5807729707557697,0.5571561030625956,0.02361686769317418,0.0,0.0,0.38649859360350036,0.9748952300937178,0.5535439176867962,1.0,46.0,254824.0,0.5826255060804708,0.5580565380360374,0.024568968044433464,0.0,0.0,0.3825032179072615,0.9748952300937178,0.5494341962486436
ecol-SAMN33712750,UNICYCLER,plasgraph2,gplascc,5.0,18.0,82795.0,0.8173315779594599,0.46621772719597737,0.35111385076348245,0.0,0.0,0.13776194214626486,0.11408167551834848,0.12480850877576924,1.0,15.0,81336.0,0.8093534838822856,0.442904638148691,0.3664488457335945,0.0,0.0,0.14023310711124226,0.11408167551834848,0.12581280299144593
ecol-SAMN33712750,UNICYCLER,mlplasmids,gplascc,26.0,44.0,219750.0,0.43962216336036103,0.4307439152748858,0.004439124042737595,0.0,0.004439124042737595,0.4545210466439135,0.9979996199277863,0.6245857181095247,1.0,44.0,219750.0,0.43518303931762337,0.43074391527488576,0.004439124042737595,0.0,0.0,0.4545210466439135,0.9989998099638931,0.6247814569122169
ecol-SAMN33712750,UNICYCLER,rfplasmid,gplascc,1.0,10.0,143253.0,0.2764912724899024,0.21077791680936592,0.0657133556805365,0.0,0.0,0.6735844973578214,0.9651133715405927,0.7934170387363608,1.0,10.0,143253.0,0.2764912724899024,0.21077791680936592,0.0657133556805365,0.0,0.0,0.6735844973578214,0.9651133715405927,0.7934170387363608
ecol-SAMN33712750,UNICYCLER,plasclass,ground_truth,1.0,8.0,99981.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,8.0,99981.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ecol-SAMN33712750,UNICYCLER,plasgraph2,ground_truth,1.0,8.0,99981.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,8.0,99981.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ecol-SAMN33712750,UNICYCLER,mlplasmids,ground_truth,1.0,8.0,99981.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,8.0,99981.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ecol-SAMN33712750,UNICYCLER,rfplasmid,ground_truth,1.0,8.0,99981.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,8.0,99981.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ecol-SAMN33712750,UNICYCLER,plasclass,mobrecon,1.0,6.0,98414.0,0.13608833705057663,0.05396637061939295,0.08212196643118368,0.0,0.0,0.9765277297945414,0.961222632300137,0.968814738274654,1.0,6.0,98414.0,0.13608833705057663,0.05396637061939295,0.08212196643118368,0.0,0.0,0.9765277297945414,0.961222632300137,0.968814738274654
ecol-SAMN33712750,UNICYCLER,plasgraph2,mobrecon,1.0,6.0,98414.0,0.13608833705057663,0.05396637061939295,0.08212196643118368,0.0,0.0,0.9765277297945414,0.961222632300137,0.968814738274654,1.0,6.0,98414.0,0.13608833705057663,0.05396637061939295,0.08212196643118368,0.0,0.0,0.9765277297945414,0.961222632300137,0.968814738274654
ecol-SAMN33712750,UNICYCLER,mlplasmids,mobrecon,1.0,6.0,98414.0,0.13608833705057663,0.05396637061939295,0.08212196643118368,0.0,0.0,0.9765277297945414,0.961222632300137,0.968814738274654,1.0,6.0,98414.0,0.13608833705057663,0.05396637061939295,0.08212196643118368,0.0,0.0,0.9765277297945414,0.961222632300137,0.968814738274654
ecol-SAMN33712750,UNICYCLER,rfplasmid,mobrecon,1.0,6.0,98414.0,0.13608833705057663,0.05396637061939295,0.08212196643118368,0.0,0.0,0.9765277297945414,0.961222632300137,0.968814738274654,1.0,6.0,98414.0,0.13608833705057663,0.05396637061939295,0.08212196643118368,0.0,0.0,0.9765277297945414,0.961222632300137,0.968814738274654
ecol-SAMN33712750,UNICYCLER,plasclass,plasbinflow,7.0,110.0,1275005.0,0.8217476501820865,0.8061373428764044,0.0013923157639123345,0.0,0.014217991541769772,0.08234477511852895,0.8946999929986698,0.1508096089885362,1.0,54.0,814659.0,0.7180918606237582,0.7158762309836061,0.002215629640152098,0.0,0.0,0.12260467262989791,0.9989998099638931,0.2184050555409779
ecol-SAMN33712750,UNICYCLER,plasgraph2,plasbinflow,3.0,17.0,82183.0,0.8576226099339687,0.4783427637029078,0.3792798462310609,0.0,0.0,0.12688755582054684,0.10429981696522339,0.11449023956434862,1.0,12.0,79577.0,0.8464274545822543,0.4373247776449854,0.4091026769372689,0.0,0.0,0.1310428892770524,0.10429981696522339,0.11615188407088517
ecol-SAMN33712750,UNICYCLER,mlplasmids,plasbinflow,1.0,11.0,99368.0,0.212075611251853,0.12221595674929386,0.08985965450255917,0.0,0.0,0.9537476853715482,0.9479001010191936,0.9508149025076624,1.0,11.0,99368.0,0.212075611251853,0.12221595674929386,0.08985965450255917,0.0,0.0,0.9537476853715482,0.9479001010191936,0.9508149025076624
ecol-SAMN33712750,UNICYCLER,rfplasmid,plasbinflow,2.0,8.0,141737.0,0.25268546999868957,0.1848099300805844,0.06787553991810515,0.0,0.0,0.6807890670749346,0.9651133715405927,0.7983931688992959,1.0,8.0,141737.0,0.25268546999868957,0.1848099300805844,0.06787553991810515,0.0,0.0,0.6807890670749346,0.9651133715405927,0.7983931688992959
ecol-SAMN08768108,SKESA,plasclass,gplascc,,,,,,,,,,,,,,,,,,,,,,
ecol-SAMN08768108,SKESA,plasgraph2,gplascc,,,,,,,,,,,,,,,,,,,,,,
ecol-SAMN08768108,SKESA,mlplasmids,gplascc,,,,,,,,,,,,,,,,,,,,,,
ecol-SAMN08768108,SKESA,rfplasmid,gplascc,3.0,3.0,32906.0,0.6003568786958072,0.0,0.4568775729593625,0.0,0.1434793057364448,1.0,0.23766134076306364,0.38404906566207636,1.0,3.0,32906.0,0.4568775729593625,0.0,0.4568775729593625,0.0,0.0,1.0,0.4677602774776824,0.6373796656788115
ecol-SAMN08768108,SKESA,plasclass,ground_truth,1.0,16.0,70348.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,16.0,70348.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ecol-SAMN08768108,SKESA,plasgraph2,ground_truth,1.0,16.0,70348.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,16.0,70348.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ecol-SAMN08768108,SKESA,mlplasmids,ground_truth,1.0,16.0,70348.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,16.0,70348.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ecol-SAMN08768108,SKESA,rfplasmid,ground_truth,1.0,16.0,70348.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,16.0,70348.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ecol-SAMN08768108,SKESA,plasclass,mobrecon,1.0,6.0,68671.0,0.1478411308430288,0.024310135325005793,0.12353099551802299,0.0,0.0,0.9845932052831617,0.9611218513674874,0.9727159596889634,1.0,6.0,68671.0,0.1478411308430288,0.024310135325005793,0.12353099551802299,0.0,0.0,0.9845932052831617,0.9611218513674874,0.9727159596889634
ecol-SAMN08768108,SKESA,plasgraph2,mobrecon,1.0,6.0,68671.0,0.1478411308430288,0.024310135325005793,0.12353099551802299,0.0,0.0,0.9845932052831617,0.9611218513674874,0.9727159596889634,1.0,6.0,68671.0,0.1478411308430288,0.024310135325005793,0.12353099551802299,0.0,0.0,0.9845932052831617,0.9611218513674874,0.9727159596889634
ecol-SAMN08768108,SKESA,mlplasmids,mobrecon,1.0,6.0,68671.0,0.1478411308430288,0.024310135325005793,0.12353099551802299,0.0,0.0,0.9845932052831617,0.9611218513674874,0.9727159596889634,1.0,6.0,68671.0,0.1478411308430288,0.024310135325005793,0.12353099551802299,0.0,0.0,0.9845932052831617,0.9611218513674874,0.9727159596889634
ecol-SAMN08768108,SKESA,rfplasmid,mobrecon,1.0,6.0,68671.0,0.1478411308430288,0.024310135325005793,0.12353099551802299,0.0,0.0,0.9845932052831617,0.9611218513674874,0.9727159596889634,1.0,6.0,68671.0,0.1478411308430288,0.024310135325005793,0.12353099551802299,0.0,0.0,0.9845932052831617,0.9611218513674874,0.9727159596889634
ecol-SAMN08768108,SKESA,plasclass,plasbinflow,30.0,1131.0,4769582.0,0.9630901599233119,0.9562172354119988,0.0033485526117084385,0.0,0.003524371899604713,0.02334082944794743,0.6422926024904759,0.04504473895414359,9.0,534.0,2541710.0,0.936358508395981,0.9226274370620756,0.006689905396315669,0.0,0.007041165937589816,0.042591798434911926,0.6422926024904759,0.0798861735631488
ecol-SAMN08768108,SKESA,plasgraph2,plasbinflow,11.0,148.0,387554.0,0.815925764664917,0.7357353747440017,0.03864907693345868,0.0,0.041541312987456544,0.2112324992130129,0.5247057485642804,0.3012070834894509,5.0,77.0,266573.0,0.7375768734868704,0.6539149680348502,0.05837238740667684,0.0,0.025289518045343424,0.229959523282553,0.751179848751919,0.3521231842123697
ecol-SAMN08768108,SKESA,mlplasmids,plasbinflow,3.0,14.0,66449.0,0.3392775092815676,0.10641327537350205,0.1742725000369066,0.0,0.05859173387115888,0.917891917109362,0.6422926024904759,0.7557505933930888,1.0,13.0,57992.0,0.2995070400523514,0.11354877204871523,0.18595826800363613,0.0,0.0,0.9059180576631259,0.7468016148291352,0.818700327255727
ecol-SAMN08768108,SKESA,rfplasmid,plasbinflow,4.0,6.0,67986.0,0.33815916358578124,0.0,0.11018474266951082,0.0,0.22797442091627043,1.0,0.5203417296867004,0.6845062784587622,1.0,6.0,67986.0,0.11018474266951082,0.0,0.11018474266951082,0.0,0.0,1.0,0.966424063228521,0.9829253834921278
abau-SAMN30898312,SKESA,plasclass,gplascc,11.0,15.0,58014.0,0.6837252892016243,0.6837252892016243,0.0,0.0,0.0,0.33900437825352503,1.0,0.5063529048287226,9.0,15.0,58014.0,0.6837252892016243,0.6837252892016243,0.0,0.0,0.0,0.33900437825352503,1.0,0.5063529048287226
abau-SAMN30898312,SKESA,plasgraph2,gplascc,4.0,9.0,49796.0,0.5758733161541797,0.5758733161541797,0.0,0.0,0.0,0.39495140171901355,1.0,0.5662582957833667,4.0,9.0,49796.0,0.5758733161541797,0.5758733161541797,0.0,0.0,0.0,0.39495140171901355,1.0,0.5662582957833667
abau-SAMN30898312,SKESA,mlplasmids,gplascc,27.0,41.0,262842.0,0.893750728680774,0.893750728680774,0.0,0.0,0.0,0.0748244192328471,1.0,0.13923096255340536,23.0,41.0,262842.0,0.893750728680774,0.893750728680774,0.0,0.0,0.0,0.0748244192328471,1.0,0.13923096255340536
abau-SAMN30898312,SKESA,rfplasmid,gplascc,3.0,6.0,28819.0,0.3896832438897626,0.3896832438897626,0.0,0.0,0.0,0.682431729067629,1.0,0.81124448294353,3.0,6.0,28819.0,0.3896832438897626,0.3896832438897626,0.0,0.0,0.0,0.682431729067629,1.0,0.81124448294353
abau-SAMN30898312,SKESA,plasclass,ground_truth,1.0,1.0,19667.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,19667.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
abau-SAMN30898312,SKESA,plasgraph2,ground_truth,1.0,1.0,19667.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,19667.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
abau-SAMN30898312,SKESA,mlplasmids,ground_truth,1.0,1.0,19667.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,19667.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
abau-SAMN30898312,SKESA,rfplasmid,ground_truth,1.0,1.0,19667.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,19667.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
abau-SAMN30898312,SKESA,plasclass,mobrecon,5.0,14.0,218777.0,0.8326585113456821,0.8326585113456821,0.0,0.0,0.0,0.08989519007939592,1.0,0.16496116488567547,3.0,14.0,218777.0,0.8326585113456823,0.8326585113456823,0.0,0.0,0.0,0.08989519007939592,1.0,0.16496116488567547
abau-SAMN30898312,SKESA,plasgraph2,mobrecon,5.0,14.0,218777.0,0.8326585113456821,0.8326585113456821,0.0,0.0,0.0,0.08989519007939592,1.0,0.16496116488567547,3.0,14.0,218777.0,0.8326585113456821,0.8326585113456821,0.0,0.0,0.0,0.08989519007939592,1.0,0.16496116488567547
abau-SAMN30898312,SKESA,mlplasmids,mobrecon,5.0,14.0,218777.0,0.8326585113456821,0.8326585113456821,0.0,0.0,0.0,0.08989519007939592,1.0,0.16496116488567547,3.0,14.0,218777.0,0.8326585113456823,0.8326585113456823,0.0,0.0,0.0,0.08989519007939592,1.0,0.16496116488567547
abau-SAMN30898312,SKESA,rfplasmid,mobrecon,5.0,14.0,218777.0,0.8326585113456821,0.8326585113456821,0.0,0.0,0.0,0.08989519007939592,1.0,0.16496116488567547,3.0,14.0,218777.0,0.8326585113456823,0.8326585113456823,0.0,0.0,0.0,0.08989519007939592,1.0,0.16496116488567547
abau-SAMN30898312,SKESA,plasclass,plasbinflow,5.0,5.0,46062.0,0.5326494174379127,0.5326494174379127,0.0,0.0,0.0,0.4269679996526421,1.0,0.5984268739825648,5.0,5.0,46062.0,0.5326494174379127,0.5326494174379127,0.0,0.0,0.0,0.4269679996526421,1.0,0.5984268739825648
abau-SAMN30898312,SKESA,plasgraph2,plasbinflow,2.0,7.0,47791.0,0.5355762072957397,0.5355762072957397,0.0,0.0,0.0,0.411520997677387,1.0,0.5830887366954253,2.0,7.0,47791.0,0.5355762072957397,0.5355762072957397,0.0,0.0,0.0,0.411520997677387,1.0,0.5830887366954253
abau-SAMN30898312,SKESA,mlplasmids,plasbinflow,12.0,22.0,238435.0,0.8604087409608896,0.8604087409608896,0.0,0.0,0.0,0.08248369576614172,1.0,0.15239711431914515,9.0,18.0,232578.0,0.8496607799390162,0.8496607799390162,0.0,0.0,0.0,0.08456087850097602,1.0,0.1559356974370156
abau-SAMN30898312,SKESA,rfplasmid,plasbinflow,2.0,5.0,28401.0,0.361267201129496,0.361267201129496,0.0,0.0,0.0,0.6924756170557375,1.0,0.8182990763085628,2.0,5.0,28401.0,0.361267201129496,0.361267201129496,0.0,0.0,0.0,0.6924756170557375,1.0,0.8182990763085628
kpne-SAMN14640201,UNICYCLER,plasclass,gplascc,8.0,35.0,269295.0,0.12610760707393562,0.04774412611865793,0.016437900761190023,0.05896543440183607,0.002960145792251602,0.7446183553352271,0.9818674548547647,0.8469418341882395,1.0,35.0,269295.0,0.123147461281684,0.04774412611865792,0.016437900761190023,0.05896543440183607,0.0,0.7446183553352271,0.9824370051333976,0.847153650922224
kpne-SAMN14640201,UNICYCLER,plasgraph2,gplascc,5.0,23.0,174267.0,0.44889617099484314,0.09780583087745799,0.2791788884746318,0.07191145164275338,0.0,0.4797465957410181,0.5472038059359796,0.5112596726105259,1.0,23.0,174267.0,0.4488961709948431,0.09780583087745799,0.27917888847463174,0.07191145164275337,0.0,0.4797465957410181,0.5472038059359796,0.5112596726105259
kpne-SAMN14640201,UNICYCLER,mlplasmids,gplascc,13.0,40.0,273211.0,0.11942536410214158,0.05928861077750483,0.0,0.05726211643378059,0.0028746368908561604,0.7512142629689141,0.9994304497213671,0.8577256175781841,1.0,40.0,273211.0,0.1165507272112855,0.05928861077750487,0.0,0.057262116433780624,0.0,0.7512142629689141,1.0,0.8579352953593994
kpne-SAMN14640201,UNICYCLER,rfplasmid,gplascc,1.0,23.0,260900.0,0.10116039766472894,0.0,0.03845353206136524,0.06270686560336369,0.0,0.7710080490609429,0.9812011182542726,0.863497319878533,1.0,23.0,260900.0,0.10116039766472894,0.0,0.03845353206136524,0.06270686560336369,0.0,0.7710080490609429,0.9812011182542726,0.863497319878533
