sample_id	molecule_type	primary_cluster_id	secondary_cluster_id	contig_id	size	gc	md5	circularity_status	rep_type(s)	rep_type_accession(s)	relaxase_type(s)	relaxase_type_accession(s)	mpf_type	mpf_type_accession(s)	orit_type(s)	orit_accession(s)	predicted_mobility	mash_nearest_neighbor	mash_neighbor_distance	mash_neighbor_identification	repetitive_dna_id	repetitive_dna_type	filtering_reason
SAMN32247425.fna	chromosome	-	-	926	1	0.0	7fc56270e7a70fa81a5935b72eacbe29	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	927	1	1.0	dfcf28d0734569a6a693bc8194de62bf	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	928	1	0.0	7fc56270e7a70fa81a5935b72eacbe29	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	929	1	1.0	dfcf28d0734569a6a693bc8194de62bf	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	930	1	0.0	b9ece18c950afbfa6b0fdbfa4ff731d3	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	931	1	1.0	0d61f8370cad1d412f80b84d143e1257	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	932	1	0.0	b9ece18c950afbfa6b0fdbfa4ff731d3	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	933	1	1.0	0d61f8370cad1d412f80b84d143e1257	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	934	1	0.0	7fc56270e7a70fa81a5935b72eacbe29	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	935	1	1.0	dfcf28d0734569a6a693bc8194de62bf	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	936	1	0.0	7fc56270e7a70fa81a5935b72eacbe29	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	937	1	1.0	0d61f8370cad1d412f80b84d143e1257	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	938	1	0.0	7fc56270e7a70fa81a5935b72eacbe29	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	939	1	1.0	0d61f8370cad1d412f80b84d143e1257	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	940	1	0.0	b9ece18c950afbfa6b0fdbfa4ff731d3	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	941	1	0.0	b9ece18c950afbfa6b0fdbfa4ff731d3	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	942	1	0.0	7fc56270e7a70fa81a5935b72eacbe29	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	943	1	0.0	b9ece18c950afbfa6b0fdbfa4ff731d3	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	944	1	1.0	dfcf28d0734569a6a693bc8194de62bf	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	945	1	0.0	7fc56270e7a70fa81a5935b72eacbe29	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	946	1	1.0	dfcf28d0734569a6a693bc8194de62bf	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	947	1	1.0	0d61f8370cad1d412f80b84d143e1257	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	948	1	0.0	7fc56270e7a70fa81a5935b72eacbe29	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	949	1	1.0	0d61f8370cad1d412f80b84d143e1257	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	950	1	1.0	dfcf28d0734569a6a693bc8194de62bf	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	951	1	0.0	b9ece18c950afbfa6b0fdbfa4ff731d3	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	952	1	1.0	dfcf28d0734569a6a693bc8194de62bf	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	953	1	0.0	b9ece18c950afbfa6b0fdbfa4ff731d3	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	954	1	0.0	7fc56270e7a70fa81a5935b72eacbe29	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	955	1	0.0	b9ece18c950afbfa6b0fdbfa4ff731d3	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	956	1	1.0	0d61f8370cad1d412f80b84d143e1257	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	957	1	1.0	0d61f8370cad1d412f80b84d143e1257	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	958	1	0.0	b9ece18c950afbfa6b0fdbfa4ff731d3	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	959	1	1.0	dfcf28d0734569a6a693bc8194de62bf	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	960	1	0.0	7fc56270e7a70fa81a5935b72eacbe29	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	961	1	1.0	dfcf28d0734569a6a693bc8194de62bf	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	962	1	1.0	dfcf28d0734569a6a693bc8194de62bf	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	963	1	1.0	dfcf28d0734569a6a693bc8194de62bf	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	964	1	1.0	0d61f8370cad1d412f80b84d143e1257	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	965	1	1.0	dfcf28d0734569a6a693bc8194de62bf	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	966	1	0.0	7fc56270e7a70fa81a5935b72eacbe29	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	967	1	1.0	dfcf28d0734569a6a693bc8194de62bf	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	968	1	0.0	b9ece18c950afbfa6b0fdbfa4ff731d3	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	969	1	1.0	dfcf28d0734569a6a693bc8194de62bf	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	970	1	0.0	b9ece18c950afbfa6b0fdbfa4ff731d3	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	971	1	0.0	7fc56270e7a70fa81a5935b72eacbe29	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	972	1	0.0	b9ece18c950afbfa6b0fdbfa4ff731d3	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	973	1	0.0	7fc56270e7a70fa81a5935b72eacbe29	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	974	1	1.0	0d61f8370cad1d412f80b84d143e1257	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	975	1	0.0	7fc56270e7a70fa81a5935b72eacbe29	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	976	1	0.0	b9ece18c950afbfa6b0fdbfa4ff731d3	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	977	1	1.0	0d61f8370cad1d412f80b84d143e1257	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	978	1	0.0	b9ece18c950afbfa6b0fdbfa4ff731d3	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	979	1	1.0	0d61f8370cad1d412f80b84d143e1257	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	980	1	0.0	b9ece18c950afbfa6b0fdbfa4ff731d3	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	981	1	1.0	dfcf28d0734569a6a693bc8194de62bf	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	982	1	0.0	b9ece18c950afbfa6b0fdbfa4ff731d3	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	983	1	1.0	dfcf28d0734569a6a693bc8194de62bf	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	984	1	0.0	7fc56270e7a70fa81a5935b72eacbe29	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	985	1	1.0	dfcf28d0734569a6a693bc8194de62bf	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	986	1	1.0	0d61f8370cad1d412f80b84d143e1257	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	987	1	1.0	0d61f8370cad1d412f80b84d143e1257	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	988	1	0.0	7fc56270e7a70fa81a5935b72eacbe29	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	989	1	0.0	7fc56270e7a70fa81a5935b72eacbe29	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	990	1	0.0	b9ece18c950afbfa6b0fdbfa4ff731d3	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
